Timestamp,Game_ID,Move_ID,Model_ID,Pre-action Reward State,Pre-action Board State,Action Taken
7/4/2019 13:58,244,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0], [1.0, 0.0, 0.0, -1.0, -1.0, 0.0, 1.0], [-1.0, 0.0, -1.0, -1.0, 1.0, 1.0, -1.0]]",3
7/4/2019 13:58,244,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, -1.0], [1.0, 0.0, 0.0, -1.0, -1.0, 0.0, 1.0], [-1.0, 0.0, -1.0, -1.0, 1.0, 1.0, -1.0]]",5
7/4/2019 13:58,244,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, -1.0], [1.0, 0.0, 0.0, -1.0, -1.0, 1.0, 1.0], [-1.0, 0.0, -1.0, -1.0, 1.0, 1.0, -1.0]]",5
7/4/2019 13:58,244,9,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0, -1.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, -1.0], [1.0, 0.0, 0.0, -1.0, -1.0, 1.0, 1.0], [-1.0, 0.0, -1.0, -1.0, 1.0, 1.0, -1.0]]",2
7/4/2019 13:58,244,10,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, -1.0, -1.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, -1.0], [1.0, 0.0, 1.0, -1.0, -1.0, 1.0, 1.0], [-1.0, 0.0, -1.0, -1.0, 1.0, 1.0, -1.0]]",5
7/4/2019 13:58,244,11,Chad_0,-1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, -1.0], [1.0, 0.0, 1.0, -1.0, -1.0, 1.0, 1.0], [-1.0, 0.0, -1.0, -1.0, 1.0, 1.0, -1.0]]",1
7/4/2019 13:58,245,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0]]",5
7/4/2019 13:58,245,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, -1.0, 0.0, 1.0, 0.0]]",0
7/4/2019 13:58,245,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, -1.0, -1.0, 1.0, 0.0]]",0
7/4/2019 13:58,245,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, -1.0, -1.0, 1.0, 0.0]]",0
7/4/2019 13:58,245,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0]]",2
7/4/2019 13:58,245,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 1.0, -1.0, -1.0, 1.0, -1.0]]",6
7/4/2019 13:58,245,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 1.0], [-1.0, 0.0, 1.0, -1.0, -1.0, 1.0, -1.0]]",2
7/4/2019 13:58,245,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0], [1.0, 0.0, 1.0, -1.0, 0.0, 0.0, 1.0], [-1.0, 0.0, 1.0, -1.0, -1.0, 1.0, -1.0]]",4
7/4/2019 13:58,245,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0], [1.0, 0.0, 1.0, -1.0, 1.0, 0.0, 1.0], [-1.0, 0.0, 1.0, -1.0, -1.0, 1.0, -1.0]]",5
7/4/2019 13:58,245,9,Chad_0,-1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [1.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0], [1.0, 0.0, 1.0, -1.0, 1.0, 1.0, 1.0], [-1.0, 0.0, 1.0, -1.0, -1.0, 1.0, -1.0]]",4
7/4/2019 13:58,246,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1
7/4/2019 13:58,246,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0]]",5
7/4/2019 13:58,246,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, -1.0, 0.0, 1.0, 0.0]]",3
7/4/2019 13:58,246,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, -1.0, 0.0, 1.0, 0.0]]",4
7/4/2019 13:58,246,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 1.0, -1.0, 0.0, 0.0], [0.0, -1.0, -1.0, -1.0, 1.0, 1.0, 0.0]]",5
7/4/2019 13:58,246,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0], [0.0, 1.0, 0.0, 1.0, -1.0, 1.0, 0.0], [0.0, -1.0, -1.0, -1.0, 1.0, 1.0, 0.0]]",6
7/4/2019 13:58,246,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0], [0.0, 1.0, 0.0, 1.0, -1.0, 1.0, -1.0], [0.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",2
7/4/2019 13:58,246,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0], [0.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0], [0.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",0
7/4/2019 13:58,246,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0], [0.0, -1.0, 0.0, -1.0, 0.0, -1.0, 0.0], [0.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",2
7/4/2019 13:58,246,9,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0], [0.0, -1.0, 1.0, -1.0, 0.0, -1.0, 0.0], [0.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",3
7/4/2019 13:58,246,10,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0], [0.0, -1.0, 1.0, -1.0, 0.0, -1.0, 0.0], [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",6
7/4/2019 13:58,246,11,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0], [0.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0], [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",2
7/4/2019 13:58,246,12,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, -1.0, 0.0, -1.0, 0.0], [0.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0], [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",6
7/4/2019 13:58,246,13,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 1.0, 0.0, 0.0, -1.0], [0.0, 0.0, 1.0, -1.0, 0.0, -1.0, 1.0], [0.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0], [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",5
7/4/2019 13:58,246,14,Chad_0,0,"[[0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 1.0, 0.0, 1.0, -1.0], [0.0, 0.0, 1.0, -1.0, 0.0, -1.0, 1.0], [0.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0], [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",2
7/4/2019 13:58,246,15,Chad_0,0,"[[0.0, 0.0, 1.0, -1.0, 0.0, -1.0, 0.0], [0.0, 0.0, -1.0, 1.0, 0.0, 1.0, -1.0], [0.0, 0.0, 1.0, -1.0, 0.0, -1.0, 1.0], [0.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0], [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",2
7/4/2019 13:58,246,16,Chad_0,0,"[[0.0, 0.0, 1.0, -1.0, 0.0, -1.0, 0.0], [0.0, 0.0, -1.0, 1.0, 0.0, 1.0, -1.0], [-1.0, 0.0, 1.0, -1.0, 0.0, -1.0, 1.0], [1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0], [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",5
7/4/2019 13:58,246,17,Chad_0,0,"[[0.0, 0.0, 1.0, -1.0, 0.0, -1.0, 0.0], [0.0, 0.0, -1.0, 1.0, -1.0, 1.0, -1.0], [-1.0, 0.0, 1.0, -1.0, 1.0, -1.0, 1.0], [1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0], [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",0
7/4/2019 13:58,246,18,Chad_0,0,"[[0.0, 0.0, 1.0, -1.0, 0.0, -1.0, 0.0], [1.0, 0.0, -1.0, 1.0, -1.0, 1.0, -1.0], [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0], [1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0], [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",2
7/4/2019 13:58,246,19,Chad_0,0,"[[0.0, 0.0, 1.0, -1.0, 1.0, -1.0, 0.0], [1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0], [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0], [1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0], [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",1
7/4/2019 13:58,246,20,Chad_0,0,"[[-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 0.0], [1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0], [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0], [1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0], [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",0
7/4/2019 13:58,246,21,Chad_0,0,"[[-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0], [1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0], [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0], [1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0], [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",2
7/4/2019 13:58,247,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",2
7/4/2019 13:58,247,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, -1.0]]",4
7/4/2019 13:58,247,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 1.0, -1.0, -1.0]]",5
7/4/2019 13:58,247,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [-1.0, 0.0, 1.0, 0.0, 1.0, -1.0, -1.0]]",2
7/4/2019 13:58,247,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0], [-1.0, 0.0, 1.0, 0.0, 1.0, -1.0, -1.0]]",5
7/4/2019 13:58,247,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0], [-1.0, 0.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",3
7/4/2019 13:58,247,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, -1.0, 0.0, 1.0, 0.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0], [-1.0, 0.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",5
7/4/2019 13:58,247,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, -1.0, -1.0, 0.0, 1.0, 0.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0], [-1.0, 0.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",3
7/4/2019 13:58,247,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.0, -1.0, -1.0, 0.0, 1.0, 0.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0], [-1.0, 0.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",1
7/4/2019 13:58,247,9,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.0, -1.0, -1.0, 0.0, 1.0, 0.0], [-1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0], [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",4
7/4/2019 13:58,247,10,Chad_0,1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.0, -1.0, -1.0, 0.0, 1.0, 0.0], [-1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",2
7/4/2019 13:58,248,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]]",5
7/4/2019 13:58,248,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 1.0, -1.0]]",5
7/4/2019 13:58,248,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0]]",4
7/4/2019 13:58,248,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0], [-1.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0]]",4
7/4/2019 13:58,248,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0], [-1.0, 0.0, 0.0, -1.0, -1.0, 1.0, -1.0]]",3
7/4/2019 13:58,248,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0], [-1.0, 0.0, -1.0, -1.0, -1.0, 1.0, -1.0]]",0
7/4/2019 13:58,248,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 1.0, 1.0, 1.0, -1.0], [-1.0, 0.0, -1.0, -1.0, -1.0, 1.0, -1.0]]",0
7/4/2019 13:58,248,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 1.0, 1.0, 1.0, -1.0], [-1.0, 0.0, -1.0, -1.0, -1.0, 1.0, -1.0]]",5
7/4/2019 13:58,248,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0], [-1.0, 0.0, 0.0, 1.0, 1.0, 1.0, -1.0], [-1.0, 0.0, -1.0, -1.0, -1.0, 1.0, -1.0]]",6
