Game_ID,Start_Time,End_Time,Total_Moves,Player_One Model _ID,Player_Two Model_ID,Winner Model_ID,Loser Model_ID
10856,7/4/2019 14:19,7/4/2019 14:19,19,Chad_0,JT_0,JT_0,Chad_0
10857,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10858,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10859,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10860,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10861,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10862,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10863,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10864,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10865,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10866,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10867,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10868,7/4/2019 14:19,7/4/2019 14:19,10,Chad_0,JT_0,Chad_0,JT_0
10869,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10870,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10871,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10872,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10873,7/4/2019 14:19,7/4/2019 14:19,31,Chad_0,JT_0,Chad_0,JT_0
10874,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10875,7/4/2019 14:19,7/4/2019 14:19,16,Chad_0,JT_0,JT_0,Chad_0
10876,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10877,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10878,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10879,7/4/2019 14:19,7/4/2019 14:19,18,Chad_0,JT_0,JT_0,Chad_0
10880,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10881,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10882,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10883,7/4/2019 14:19,7/4/2019 14:19,11,Chad_0,JT_0,JT_0,Chad_0
10884,7/4/2019 14:19,7/4/2019 14:19,21,Chad_0,JT_0,JT_0,Chad_0
10885,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10886,7/4/2019 14:19,7/4/2019 14:19,19,Chad_0,JT_0,JT_0,Chad_0
10887,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10888,7/4/2019 14:19,7/4/2019 14:19,16,Chad_0,JT_0,JT_0,Chad_0
10889,7/4/2019 14:19,7/4/2019 14:19,24,Chad_0,JT_0,JT_0,Chad_0
10890,7/4/2019 14:19,7/4/2019 14:19,28,Chad_0,JT_0,Chad_0,JT_0
10891,7/4/2019 14:19,7/4/2019 14:19,29,Chad_0,JT_0,JT_0,Chad_0
10892,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10893,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10894,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10895,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10896,7/4/2019 14:19,7/4/2019 14:19,16,Chad_0,JT_0,JT_0,Chad_0
10897,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10898,7/4/2019 14:19,7/4/2019 14:19,11,Chad_0,JT_0,JT_0,Chad_0
10899,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10900,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10901,7/4/2019 14:19,7/4/2019 14:19,15,Chad_0,JT_0,JT_0,Chad_0
10902,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10903,7/4/2019 14:19,7/4/2019 14:19,24,Chad_0,JT_0,Chad_0,JT_0
10904,7/4/2019 14:19,7/4/2019 14:19,26,Chad_0,JT_0,Chad_0,JT_0
10905,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10906,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,JT_0,Chad_0
10907,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10908,7/4/2019 14:19,7/4/2019 14:19,12,Chad_0,JT_0,JT_0,Chad_0
10909,7/4/2019 14:19,7/4/2019 14:19,17,Chad_0,JT_0,JT_0,Chad_0
10910,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10911,7/4/2019 14:19,7/4/2019 14:19,24,Chad_0,JT_0,Chad_0,JT_0
10912,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10913,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10914,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10915,7/4/2019 14:19,7/4/2019 14:19,10,Chad_0,JT_0,Chad_0,JT_0
10916,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10917,7/4/2019 14:19,7/4/2019 14:19,23,Chad_0,JT_0,JT_0,Chad_0
10918,7/4/2019 14:19,7/4/2019 14:19,13,Chad_0,JT_0,JT_0,Chad_0
10919,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10920,7/4/2019 14:19,7/4/2019 14:19,26,Chad_0,JT_0,JT_0,Chad_0
10921,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10922,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10923,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10924,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10925,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10926,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10927,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10928,7/4/2019 14:19,7/4/2019 14:19,20,Chad_0,JT_0,JT_0,Chad_0
10929,7/4/2019 14:19,7/4/2019 14:19,24,Chad_0,JT_0,Chad_0,JT_0
10930,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10931,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,JT_0,Chad_0
10932,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10933,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10934,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10935,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10936,7/4/2019 14:19,7/4/2019 14:19,29,Chad_0,JT_0,JT_0,Chad_0
10937,7/4/2019 14:19,7/4/2019 14:19,13,Chad_0,JT_0,JT_0,Chad_0
10938,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10939,7/4/2019 14:19,7/4/2019 14:19,27,Chad_0,JT_0,Chad_0,JT_0
10940,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10941,7/4/2019 14:19,7/4/2019 14:19,35,Chad_0,JT_0,Chad_0,JT_0
10942,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10943,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10944,7/4/2019 14:19,7/4/2019 14:19,36,Chad_0,JT_0,JT_0,Chad_0
10945,7/4/2019 14:19,7/4/2019 14:19,27,Chad_0,JT_0,JT_0,Chad_0
10946,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10947,7/4/2019 14:19,7/4/2019 14:19,17,Chad_0,JT_0,JT_0,Chad_0
10948,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10949,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10950,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10951,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10952,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10953,7/4/2019 14:19,7/4/2019 14:19,34,Chad_0,JT_0,JT_0,Chad_0
10954,7/4/2019 14:19,7/4/2019 14:19,22,Chad_0,JT_0,JT_0,Chad_0
10955,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10956,7/4/2019 14:19,7/4/2019 14:19,26,Chad_0,JT_0,Chad_0,JT_0
10957,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,JT_0,Chad_0
10958,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10959,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10960,7/4/2019 14:19,7/4/2019 14:19,19,Chad_0,JT_0,JT_0,Chad_0
10961,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10962,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10963,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10964,7/4/2019 14:19,7/4/2019 14:19,18,Chad_0,JT_0,JT_0,Chad_0
10965,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10966,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10967,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10968,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10969,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10970,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10971,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10972,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10973,7/4/2019 14:19,7/4/2019 14:19,24,Chad_0,JT_0,Chad_0,JT_0
10974,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10975,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10976,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10977,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10978,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10979,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10980,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10981,7/4/2019 14:19,7/4/2019 14:19,22,Chad_0,JT_0,JT_0,Chad_0
10982,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10983,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10984,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10985,7/4/2019 14:19,7/4/2019 14:19,17,Chad_0,JT_0,JT_0,Chad_0
10986,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10987,7/4/2019 14:19,7/4/2019 14:19,34,Chad_0,JT_0,JT_0,Chad_0
10988,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,JT_0,Chad_0
10989,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
10990,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10991,7/4/2019 14:19,7/4/2019 14:19,29,Chad_0,JT_0,Chad_0,JT_0
10992,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10993,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10994,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
10995,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10996,7/4/2019 14:19,7/4/2019 14:19,10,Chad_0,JT_0,Chad_0,JT_0
10997,7/4/2019 14:19,7/4/2019 14:19,10,Chad_0,JT_0,Chad_0,JT_0
10998,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
10999,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11000,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11001,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11002,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11003,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11004,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11005,7/4/2019 14:19,7/4/2019 14:19,25,Chad_0,JT_0,JT_0,Chad_0
11006,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11007,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11008,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11009,7/4/2019 14:19,7/4/2019 14:19,23,Chad_0,JT_0,Chad_0,JT_0
11010,7/4/2019 14:19,7/4/2019 14:19,22,Chad_0,JT_0,Chad_0,JT_0
11011,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
11012,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11013,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11014,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11015,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11016,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11017,7/4/2019 14:19,7/4/2019 14:19,41,Chad_0,JT_0,Chad_0,JT_0
11018,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11019,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11020,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11021,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11022,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11023,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11024,7/4/2019 14:19,7/4/2019 14:19,23,Chad_0,JT_0,JT_0,Chad_0
11025,7/4/2019 14:19,7/4/2019 14:19,15,Chad_0,JT_0,JT_0,Chad_0
11026,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
11027,7/4/2019 14:19,7/4/2019 14:19,33,Chad_0,JT_0,JT_0,Chad_0
11028,7/4/2019 14:19,7/4/2019 14:19,35,Chad_0,JT_0,Chad_0,JT_0
11029,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11030,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11031,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11032,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11033,7/4/2019 14:19,7/4/2019 14:19,25,Chad_0,JT_0,JT_0,Chad_0
11034,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11035,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11036,7/4/2019 14:19,7/4/2019 14:19,10,Chad_0,JT_0,Chad_0,JT_0
11037,7/4/2019 14:19,7/4/2019 14:19,24,Chad_0,JT_0,JT_0,Chad_0
11038,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11039,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11040,7/4/2019 14:19,7/4/2019 14:19,19,Chad_0,JT_0,JT_0,Chad_0
11041,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11042,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11043,7/4/2019 14:19,7/4/2019 14:19,13,Chad_0,JT_0,JT_0,Chad_0
11044,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11045,7/4/2019 14:19,7/4/2019 14:19,31,Chad_0,JT_0,JT_0,Chad_0
11046,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11047,7/4/2019 14:19,7/4/2019 14:19,24,Chad_0,JT_0,JT_0,Chad_0
11048,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11049,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11050,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11051,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11052,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11053,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11054,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,JT_0,Chad_0
11055,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11056,7/4/2019 14:19,7/4/2019 14:19,31,Chad_0,JT_0,JT_0,Chad_0
11057,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11058,7/4/2019 14:19,7/4/2019 14:19,10,Chad_0,JT_0,Chad_0,JT_0
11059,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11060,7/4/2019 14:19,7/4/2019 14:19,23,Chad_0,JT_0,JT_0,Chad_0
11061,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11062,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11063,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
11064,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11065,7/4/2019 14:19,7/4/2019 14:19,35,Chad_0,JT_0,JT_0,Chad_0
11066,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,JT_0,Chad_0
11067,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11068,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11069,7/4/2019 14:19,7/4/2019 14:19,17,Chad_0,JT_0,Chad_0,JT_0
11070,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11071,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11072,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11073,7/4/2019 14:19,7/4/2019 14:19,34,Chad_0,JT_0,JT_0,Chad_0
11074,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11075,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11076,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11077,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11078,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11079,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11080,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11081,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11082,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11083,7/4/2019 14:19,7/4/2019 14:19,12,Chad_0,JT_0,JT_0,Chad_0
11084,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11085,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11086,7/4/2019 14:19,7/4/2019 14:19,29,Chad_0,JT_0,JT_0,Chad_0
11087,7/4/2019 14:19,7/4/2019 14:19,26,Chad_0,JT_0,JT_0,Chad_0
11088,7/4/2019 14:19,7/4/2019 14:19,26,Chad_0,JT_0,Chad_0,JT_0
11089,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11090,7/4/2019 14:19,7/4/2019 14:19,32,Chad_0,JT_0,JT_0,Chad_0
11091,7/4/2019 14:19,7/4/2019 14:19,18,Chad_0,JT_0,JT_0,Chad_0
11092,7/4/2019 14:19,7/4/2019 14:19,20,Chad_0,JT_0,JT_0,Chad_0
11093,7/4/2019 14:19,7/4/2019 14:19,15,Chad_0,JT_0,JT_0,Chad_0
11094,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
11095,7/4/2019 14:19,7/4/2019 14:19,25,Chad_0,JT_0,JT_0,Chad_0
11096,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11097,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11098,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11099,7/4/2019 14:19,7/4/2019 14:19,22,Chad_0,JT_0,JT_0,Chad_0
11100,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11101,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11102,7/4/2019 14:19,7/4/2019 14:19,21,Chad_0,JT_0,JT_0,Chad_0
11103,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11104,7/4/2019 14:19,7/4/2019 14:19,31,Chad_0,JT_0,Chad_0,JT_0
11105,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11106,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11107,7/4/2019 14:19,7/4/2019 14:19,10,Chad_0,JT_0,Chad_0,JT_0
11108,7/4/2019 14:19,7/4/2019 14:19,22,Chad_0,JT_0,Chad_0,JT_0
11109,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11110,7/4/2019 14:19,7/4/2019 14:19,35,Chad_0,JT_0,Chad_0,JT_0
11111,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11112,7/4/2019 14:19,7/4/2019 14:19,27,Chad_0,JT_0,JT_0,Chad_0
11113,7/4/2019 14:19,7/4/2019 14:19,12,Chad_0,JT_0,JT_0,Chad_0
11114,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11115,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11116,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11117,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11118,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11119,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11120,7/4/2019 14:19,7/4/2019 14:19,25,Chad_0,JT_0,JT_0,Chad_0
11121,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11122,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11123,7/4/2019 14:19,7/4/2019 14:19,23,Chad_0,JT_0,JT_0,Chad_0
11124,7/4/2019 14:19,7/4/2019 14:19,27,Chad_0,JT_0,Chad_0,JT_0
11125,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11126,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11127,7/4/2019 14:19,7/4/2019 14:19,10,Chad_0,JT_0,Chad_0,JT_0
11128,7/4/2019 14:19,7/4/2019 14:19,15,Chad_0,JT_0,JT_0,Chad_0
11129,7/4/2019 14:19,7/4/2019 14:19,29,Chad_0,JT_0,JT_0,Chad_0
11130,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11131,7/4/2019 14:19,7/4/2019 14:19,22,Chad_0,JT_0,JT_0,Chad_0
11132,7/4/2019 14:19,7/4/2019 14:19,9,Chad_0,JT_0,Chad_0,JT_0
11133,7/4/2019 14:19,7/4/2019 14:19,22,Chad_0,JT_0,JT_0,Chad_0
11134,7/4/2019 14:19,7/4/2019 14:19,18,Chad_0,JT_0,Chad_0,JT_0
11135,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11136,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11137,7/4/2019 14:19,7/4/2019 14:19,8,Chad_0,JT_0,Chad_0,JT_0
11138,7/4/2019 14:19,7/4/2019 14:19,7,Chad_0,JT_0,Chad_0,JT_0
11139,7/4/2019 14:19,7/4/2019 14:19,22,Chad_0,JT_0,Chad_0,JT_0
